transaction_id,product_id
BD440E6D-FC5B-A13F-251E-B745CEB24F04, 47
B62D17A8-456A-A5B2-88DB-25314036778E, 3
87076D11-12E5-5E88-342E-BEDBF6EB1DED, 71
5B60F39F-96CC-8C8D-EA01-E658063A8181, 89
9C4B45E7-C159-18E5-DB43-9D6F897775D4, 1
2075B12D-69AB-7022-57BB-33ED49B72766, 19
7EB174C8-192F-1A8D-2F7A-EF688EB5B597, 53
A8E203DA-9A20-2DA7-29E3-D8559BBECC95, 83
3E495EC1-E1C5-26F1-0E3E-2D13EAA2593A, 97
E2DEC4AA-E02F-8829-DE30-795881675C52, 5
E3911BE6-151C-5FD7-C730-7F69B7841C7B, 73
186F53DE-DE27-B1FE-B82F-15B61CEB7726, 37
E2C94327-62EE-9EF1-4D62-B861858AC425, 43
263035AA-8758-E413-8CC4-6D8F81BBF899, 31
1753A288-9FC1-52E6-5C39-A1FFB97B0D3A, 13
0A476ED9-0C13-1962-F87B-D3563924B539, 41
122DC333-E19F-D629-DCD8-9C54CF1EBB9A, 67
66179D5C-9B8D-5E13-9249-BDC1A35406FC, 43
A9225721-1D92-9A16-A4B4-751134C5E702, 79
A14C4361-9AC9-A3E7-7B1B-73BA6A3D23D7, 2
D271975D-77F6-485C-4E2D-C43DA27AB787, 59
E658A8A9-3C3A-3D50-6F5C-2BA9F41DB491, 3
1C3B3CC4-B919-7616-6A57-EEBDD7B7B68B, 67
65F73281-0AC6-CE48-6667-1C8E66159728, 37
802BBC0F-2B3E-0F18-258E-D687B9DDB776, 71
442713DA-4BE6-132A-51B8-AC44EA6D5839, 17
65A7C3AC-FFFC-3495-95B1-52C38507E523, 71
2585891B-C4C7-075E-358B-B575339E5177, 19
EB142E61-B4EC-3423-4FE9-6FB2151A3DB5, 41
E69C6E04-0063-3E7C-0676-D1AFC1536B5C, 3
5E948202-34BC-F107-29DC-306A2C491A87, 31
7DDED3A7-4845-57C5-8152-30D7376C10DF, 5
B03C0BC7-28F4-D474-8928-523B19A93E7C, 59
135267BA-2E7D-957C-C42C-6450A2B3ED54, 71
C0343DE8-E34C-4532-BE22-2F2E6BD34D73, 13
D52157FC-58FC-68E6-91D4-CCB11178F8AC, 1
43CDD853-0EC5-439D-8A4E-0D811A4A83BD, 67
1EA2B262-D507-AD14-4374-4D532967113F, 31
A095D2D2-BE1A-6673-3369-5951992C967B, 71
FAC76A80-8448-69AA-E892-426C2F12621C, 41
85362E53-765A-FFD1-585C-18DA6D644B38, 61
75DB5267-8C65-77D2-26BA-F5F3BD39C874, 79
E18C0E42-B95F-11EC-4A78-4EECBF79E8B6, 73
A89CF3B1-ABAB-63E4-220B-3549EB570544, 73
69775872-8509-62C6-FCBC-ECFB6D7D847F, 53
649EF79F-4A7E-BCE8-07EF-243030BE5787, 47
D1573887-B075-C061-BEE5-FDEB8AC7B74F, 37
1BC3AC28-04FB-7015-D93A-422C9A68528D, 23
BEC27123-5319-528A-52CB-33933AEC1724, 59
4A0149B2-B1A1-D766-49A1-86BA9517EA07, 47
3E18E43B-892B-F520-6B38-3A177E27BD19, 43
70152729-0350-F99C-D057-EF42857AA849, 2
1A6CECFB-2E3A-65A3-72D9-2FDB58A1E4BA, 23
EA06C211-5A86-C9A8-7CA3-C84D266D4B62, 71
1ED7A10C-3D78-18C5-483D-8FFE72CB8D58, 43
AA1C1C48-FF62-DE8E-AF15-B183B5BD166D, 17
6D891688-E9DE-C3CC-6AE0-B171C08A37D7, 89
5458A436-88C5-7CBD-CEB6-8A4545B12CCA, 29
BF10E3BA-63C3-FAC2-BAE8-D82186EC7A9A, 67
59C85B8E-4CE0-B66B-4B5D-3A557324E6A9, 13
3A3B4A86-14FC-D9B3-164A-21542B509E1D, 73
E308729C-4A62-08C9-45C6-58C9479D4626, 1
9C11DE85-F985-D119-4664-15D448C5E913, 29
F233E386-5A74-63B3-8111-09FC9BA38011, 11
B86A5793-A474-8B73-EB69-63FDD4809AC4, 53
5E47EB85-1F76-1853-839F-94FCF9A95700, 11
17B43AB2-DD7D-96C4-2C7D-1989F119A1CB, 11
9B7D1DBC-1A36-4DBA-BB0F-CD7616DE3C4B, 53
E1880EA8-64B2-9C7C-E626-D159343555D8, 71
A483C535-9E4F-6D72-D568-B496DAB0DE56, 73
9A58B3E0-1E27-94E2-6487-9A63F07BC833, 97
D616D488-341E-C82E-5137-12B8B0E79C77, 73
873581C1-A079-1277-694F-4E735E854AC9, 47
E95B26BA-2466-6ECB-81D4-57CB6225AB78, 83
1822A630-4B6E-DABC-2576-6EC107FA15C2, 67
6EECB866-887D-FC95-E094-45DB4943B515, 79
8D5C52B9-42BE-480C-359E-CE36E1916D19, 13
6987DFDB-C49A-A1C3-7236-4258332C794C, 59
35F284A2-5028-6DB8-A631-78B7981716C2, 67
BED35659-8521-645B-95C5-F58B732FA6C0, 53
241827A6-E87C-6DA3-5AC9-BBCFD42B7D2A, 83
14CAE5B5-8FB1-3E4A-4C85-0EA4167534F4, 13
DD760F36-BB02-83DC-69A9-E24D736E30D1, 23
FE809ED4-2DB6-55AC-C915-929516E4646B, 43
6BB61B4B-EBD8-84AD-EED7-882D166A7A1E, 59
158A3ACB-541C-DBCC-65BD-6373CC67BF1C, 41
83A1AA60-721D-6CB6-9857-E794C6EACDF8, 79
A6240105-79C6-DD54-28A1-0164B6CE6767, 67
65F57592-B32E-1D2E-3466-57D7F1691D0D, 73
18C4E2DD-1E4C-F35E-2198-C660BD81DC25, 53
3A3E00C1-C191-02EF-AD8E-42C9DA644E4A, 2
18CCBA7C-ABC1-813D-FAF3-4BAB97429368, 97
1717FD6B-ADAD-7082-A748-9112BE892CCC, 5
BF0BA28B-355D-412E-089C-B152516DC965, 61
0466A42E-47CF-8D24-FD01-C0B689713128, 97
6AAA5BDC-C19A-82CC-EF22-70DEE21ACF9E, 11
CA264293-D392-1E21-1BCA-16CEA88D875A, 61
D9B9435F-D55B-BA72-4E66-D8A9E3DC62C0, 43
34AA1D64-2989-DE1C-8705-C66C8DDB19DD, 97
C0B617A7-A5B1-AF49-C9A2-8112974C4957, 17
E13D8D35-982C-927A-7CBC-ED425AED80F9, 53
1B117D49-936C-BA6C-E94B-30C3293AA239, 83
7622460B-29BE-594C-8D14-D73DEAD91B94, 37
F5ACD74B-4275-5AA1-2414-6EF417636B98, 97
6CB65FA4-6A8E-0C33-BFB7-2E8E4A775E4B, 11
BEBBC256-9696-1AAB-2C73-D2F3775301A9, 53
DD4011AE-136E-9F62-EEA0-3E0D088E4455, 2
5218E51C-E258-BFA4-BE23-AF815F66FAF8, 67
62A399E3-0FDD-2E65-5A95-21D8C59C33DC, 1
E1A3E48E-E1B4-1E36-FE2F-C4E5A3743779, 67
19E1EC3E-2119-1EFD-8AAE-5930D4A4E63F, 11
34368DE0-D181-1B5C-6698-8DF585C06421, 11
FCE2AB9A-271D-2BDC-9E49-8DD92A373391, 5
82406B7B-C498-4FF2-517A-F9A9E3BABF41, 2
369213C7-BD65-0715-6644-D5E4F9BD9914, 19
726E5247-EC79-A415-3409-16A666404C6A, 61
C40174D7-1EBC-29B2-2F70-53236CA24369, 83
BC9E5393-485B-418E-6E9C-CB454E934224, 31
BA1BE1BA-AAC8-FD6C-3C74-A77E375AE85D, 7
EC8D77B4-5570-7DC6-3DE9-E46A861A7479, 17
45CA3E45-6B42-CAC4-7683-EBB69D523B3E, 89
DF588D4E-F11B-CDA9-0C85-49127C7F4D01, 47
41C13F08-471E-D475-3E14-760DF3F79B42, 19
3ED634C2-01CA-D6E9-2DBD-24B53A7912F7, 23
ED9CCFC6-33C8-D6A9-731F-B762DFF1659E, 23
89A34935-2145-B045-3ED0-1FFAB39DDA32, 1
1479B3D2-B7BA-C7BB-4CE3-8D7C2DE85ABB, 41
E8A862CE-AC8B-A489-620C-DDD7FEB16AA2, 47
4217E857-1D51-5D25-B645-EC24D23C8759, 83
4B74B94B-D123-7C7E-A9CE-7DA26F911F55, 3
D1389977-A7AD-1B56-1DE4-E2E94741D40C, 5
239B8576-6C0E-137A-C2F6-3180A188A2D3, 53
85C562AB-DC50-8E93-3D86-47B1B751A851, 67
65DB2765-E85D-2B74-2BDA-A8AEFD248928, 11
A4848E54-0F7C-7164-6C3F-631F96747C52, 71
BCD57868-7187-DB86-BAE1-EB3E6EEC3B48, 83
20418DE5-B804-BE9B-BD7A-A95C1BFDBF5C, 13
3142C93E-B3B7-49E4-EE2D-29CA834B198D, 43
BB611D65-521D-E30F-94C8-1CD1EDE9CC28, 7
981D2677-9924-A1A0-8A23-2AE7E988A7B7, 17
41EC591D-808E-D85C-F05F-08BC3DE7A618, 11
3578688E-7B1D-B887-3BC7-20B8673AA31E, 13
152598C2-029D-D684-4B66-91EDF393EBFF, 97
267C4A86-7BA7-1C5E-0718-2824983C87DD, 47
3FEC4131-9BED-2EA6-1776-82674C80DDBB, 17
B5C49D11-1D34-4B90-209F-803CBA1CE91F, 67
634E63C6-C2D6-EC48-4CCF-6B4A60AAEEB7, 1
83E6BA9E-E737-37D0-5385-585F1B8A318B, 1
8EECB926-0A27-9A3A-D0A8-B8FDBC0F8A75, 37
9D38BED9-558B-EF5A-E4B3-C9668587A15B, 2
4D8E4891-1711-7D30-E4CB-645A8DF59A43, 89
B3E58105-C56C-816E-C133-8F2D7940B0E4, 79
391E1CFD-D653-E45B-A729-F2EB93247B58, 61
3C4D7C2A-A402-B941-625A-D64CA53526E8, 17
360C7814-F7AF-B43A-0946-AB38D2683C86, 19
A4534186-6CA4-E81C-26E1-896861685ED9, 29
A324A47C-7E94-548E-E352-7BD8671E41B3, 3
9281A912-BC56-8905-9279-FC8BDE2185F6, 19
9833DD1C-702C-A8A7-FBA6-ABCA470DF7BE, 97
D95F1CB4-2844-66D2-3958-E4E6EFC36A75, 89
DD9B60B0-D1BC-F993-4DE8-5A247ADCD734, 23
71CB87BE-F93E-4877-DF6D-1BD3B312ED29, 59
84B8ECA6-A786-91C0-C973-8B730565BFA3, 71
61EC87A4-CF88-B392-F83B-75E7F2C93537, 53
BA338D01-C4D1-6F43-DDF8-5EC8C8B8384B, 97
7D0819EC-7363-6767-36C0-97C7E77D5E65, 79
8C5C40B3-3988-EE44-126E-18147A9E62D2, 11
9A993DCE-716B-D784-9192-285C2A490AE8, 11
51A4866C-484C-5529-8419-B7BBAD4E294D, 23
CEED5D49-B28F-49A6-E967-9E7F74864190, 71
F843DC08-CCB5-2444-1B4E-5966289FBA8B, 53
F85A7D75-2778-9D75-D776-3F41A828DE88, 97
9EE639A3-2836-87C2-207F-AF3941834DB2, 7
B2C86E4D-8267-F19E-171E-FA48BA22C973, 11
A1701A12-426C-3632-A533-974AD887466A, 19
1742D72D-6EC3-1B42-A1B2-24AA75A6A14B, 11
32A9BDCA-1390-2BE1-82C8-AD514E38A203, 2
DC1885DA-2644-8623-0C0D-67AB5D8AB223, 17
18528B27-18B8-93DA-9B8C-31635C536DA4, 31
AA6CA954-0AF1-D69E-6BEF-6B5B168C1A82, 83
3461A2B4-8BEE-3797-ACA4-1DA3E64AC243, 5
615195B8-9983-A350-3DC7-A16B5135D68C, 79
971B44E4-D8B9-4553-163B-E41EB6A0637E, 73
CDB26CD6-B89A-8EDD-E1BE-A332460535C7, 13
E7756387-9D45-B1B5-D351-B1BFB64C485C, 79
5B56159E-E3E6-2777-BC01-5659C2A69E96, 41
A11EE195-49D1-4B36-28B2-47DD1541A2D4, 71
2EBE1D7D-9D97-9E4D-E758-2CDB994497A5, 53
7D2C6E68-5951-C198-A567-75D465E7CDD0, 2
AF4491D0-A15D-BAAC-4D0B-42B3F645632B, 79
7E9C9286-F32B-3CA5-68A3-4A841E3A8311, 31
E69AA81E-A9BE-5A34-1804-E349A1A76C26, 37
1C9EE7A2-EA73-9E54-DAC7-D08632543C68, 5
EA69485B-09A2-6170-73C4-65AFE5B71F4F, 83
4C978E50-CBB5-9B56-2BB5-BFE53636C719, 31
67692B94-E67F-0D25-59BF-D236BD9B4711, 89
EA41A50E-27D6-3612-788C-AD736D4EF523, 17
6CD4E674-30C5-7F82-7AE5-D8D48E62A684, 89
450ADB51-22CC-B21C-7985-6F34366BE126, 29
8F54691C-221E-BB4E-4954-5373EE2C959E, 43
2899837A-45A3-D3B1-0D03-8B33B867DF9B, 41
683334BD-AA2A-0249-B1E8-2FB4CE44E908, 43
1026DA24-8929-31F1-8250-D7BAB05C13D2, 11
310B8BF9-A441-1470-EDEF-417B7EF2B169, 31
6D2CA59B-C6E7-3938-CA4D-3603D23647A9, 29
3DED9D58-D22A-2B11-C662-183011AE51F4, 1
1D03001C-97EC-77F6-6E7E-8E2CAC237EA4, 53
F56FCA4A-0039-9F64-7376-85632B91121B, 23
DE182E71-1C46-2EB8-A27F-2167D2D3B5D6, 13
36AD59C1-944F-C355-8358-B83A446F3272, 67
06CD9AA5-9B42-D684-DDDD-A5E394FEBA99, 31
DB49DD45-6B1E-A151-5881-BDE2DC2965C0, 41
88A74E4E-D317-3F69-86A2-57849C548E71, 59
8028392D-6B8B-C3A3-4E16-E86603AD4204, 43
1998A483-B4CD-FAE6-745C-8F2F2EB77A8E, 67
A89D4669-57D3-2ED8-5E49-BDC1293B0BBB, 97
2A37F5B3-11D8-3BA4-6E94-B7407D91942C, 59
D2BA2DBB-ED84-B809-6198-E8461BE35646, 3
69D90229-AD26-43C3-5AAF-8D332D3B3E62, 29
83A757C6-A262-AECA-6AC3-5FBA32AB7329, 13
AD85A78A-8829-5746-93A0-8B7A792EBC18, 3
26D8A738-B651-A620-1EEA-D8E2CD353BEB, 17
185C9F2C-67A2-8EC0-0BB6-93789CC59F05, 53
D3831AE1-A50D-1541-AF7B-EE75529F278A, 67
02C6201E-D90A-1859-B4EE-88D2986D3B02, 1
644264C8-A268-C3C5-5929-958C49CBC926, 1
9B9F8626-8BA7-45E2-CE6D-CD16D0ED80E4, 67
17561134-37A4-E316-2C3C-C5541EDAD761, 2
EFEECC2E-2A69-AB33-D599-E82AA689E3B3, 53
55166D02-D74C-6A63-6C54-8678467649B4, 89
E6873589-5339-4189-E984-9F4B54C844A4, 29
18B2472B-DA8B-36F7-B0F2-7DDA688B73D1, 23
C9185110-96F7-193C-D4B4-D1086A63744A, 89
85068503-9D65-6978-D3C4-8E4A8A1B9A3C, 7
F1A598A2-86C5-50A9-F1CE-FB1D69866C39, 73
AC777376-9329-BE65-285C-505D7C83A262, 97
DA247F32-9723-9BB6-B770-BC39C252CE15, 2
935EBFEE-B75C-6C68-4AC3-61351035C549, 61
D84548D7-A8CE-3CC7-852E-1A67EF7937F7, 71
B8DD4087-8749-D9A1-4E81-C28FBFD76C94, 13
3EB67ADC-B4F1-83C4-93E2-E8469D1A37F6, 89
88A92E6E-863C-A9AA-D832-B46BF23597CE, 2
CAD3A46C-AA37-967D-A1BA-5C490488D9AC, 97
D938FE61-B342-04B6-78A7-C9FA57B590AA, 23
7BA8EED9-5129-BC22-1BBC-1E832192D5C4, 61
D8FF8171-7166-24CA-3936-576581686158, 83
B31AC3BB-1529-B0CE-C385-41CDFF671921, 17
2660D3B8-0B2C-AEBA-A891-95433968CF71, 17
E3E941D3-0866-2E6F-85D7-A2F21E79A215, 31
A2CD7827-4C8D-9E71-8549-262833307BF1, 97
8BCE9908-6D44-B7DB-D363-D468A2DF3A25, 67
EA2C3281-C9C1-A387-44F8-729FB4B51C76, 79
8768FDE2-A231-B916-8644-F7DCD13CAFC2, 71
0DD2E608-5C9E-D1B3-4999-B99F43AD735A, 47
D6419ECE-BE11-7DFE-DEC7-1A2E695B19EB, 83
52B1839C-D594-EB3D-4A72-730B1C8B08F4, 59
ACD2011A-A2B1-C365-41E1-2AB00C65147A, 83
D9B3BB97-CA11-FBC7-90A1-A948B599A3C8, 19
BABBBE60-3709-7C4A-B5E1-74CB260A93EA, 2
8438C66C-4964-D73D-6839-24F2CDAA5828, 1
37C2603F-412A-E0E9-DEB7-BE2982B5CE0D, 31
66B35B95-C39C-684B-7BCD-CA45E2C7CD4E, 47
45119B5D-1D54-E623-3C41-3EE30B21A04D, 61
B6E5AB03-1D98-EE7D-108D-E0A2965AB147, 37
35DE2442-5AEB-9C73-E8DE-BC31DEA8C4DE, 1
A518C6E6-C671-53D0-FD31-929866A32E35, 11
C9BD3AC8-CEEE-D5CD-1338-6375C2F1E69C, 79
2EA96879-F291-A5B2-BDC8-EDEAFD054661, 71
09DE92CE-6F27-2BB7-13B5-9385B2B3B8E2, 7
E55E6DBD-788D-DC86-967E-228632CFD313, 41
97A22779-F07C-91C1-2331-BCBAD44EBA4B, 23
BC2B9A38-77B4-28CD-1FE8-14DED863E773, 47
D7F7744C-39EA-B921-E945-40E135484B4C, 13
D79CC16C-F4B6-2F15-14EE-50EDF35899A1, 73
B57F59CF-8350-864C-ECD4-652F5E7882FD, 73
4ABE3D77-BF86-12D3-E1C5-22663D37C199, 97
3AA66E6B-D2C4-CC71-6BF5-889E44A3D8D9, 31
41A2942C-D6E1-B164-2A45-D7ED17237A3A, 43
0BEB80B7-9D66-1707-CE4B-9DC7E71914B5, 41
1A1279B1-B393-3EE4-6A2E-6D8F1256A49D, 79
10A9B07A-810C-76EB-4D15-12C6CC128037, 83
E2DB8D98-9328-ACDA-39A3-802C7BB36D34, 1
9679E769-32DC-2591-B893-B4AA2D84E332, 13
748C9977-7E2E-A4EC-B272-C686D159D59B, 59
8789DBFB-7C15-7855-8EB3-AF865244277E, 7
13DCC69F-EA07-E52B-8309-D474C6281E80, 29
6D69D98A-F18A-99BD-BA86-E43C29FC5ECE, 43
ABB45963-34C7-8C51-4A76-CCD0DD05F548, 23
07A46D48-31A3-7E87-65B9-0DA902AD109F, 23
AE7467A8-B8F4-6E7B-D41D-C426E4F16B75, 3
A84B14A2-2964-EFDE-A234-52B8BCAD87B7, 89
659112E3-A432-EF12-DCEE-947A81E53825, 83
EAC77318-72E4-51E3-AB5A-9BCCBA39C8F2, 53
79AEE4AA-8CFA-14A0-53C5-C2143C2A22E7, 59
A8748759-CE49-BEDD-D5B3-EB5B3C38A2A5, 67
FBD7E0D6-BA6B-F5BC-0CA9-EA4B8760100C, 83
4F311D6C-13DC-489A-E153-0E2C9C3C47BA, 47
C65A7836-4EC2-7C17-E22C-04D8D54A5B1A, 5
70432CEF-BFC6-6827-037C-89013205B2C8, 31
0C7C3A33-9947-3BC1-846D-7BE3D0D17598, 31
79F26AC9-5EEE-1AF1-444A-3A012EDD45EF, 5
BD41DCE3-9AD6-D311-63A8-4B7488584F8A, 59
357BB633-3C33-A9D3-B8CD-9DDE75951893, 7
A1ABDB2E-4E96-3D0D-2E4C-B19425290943, 1
F28E106B-5418-4667-9514-2E2A823ECC65, 47
13FBB312-B283-7976-DA47-14DE5986218A, 29
331A8A52-52D4-D323-0388-1A97C982E441, 19
232D9E61-96EC-4D47-8191-A815D5EE89FE, 79
B9D1E653-C396-DBE8-09E6-D754A877104E, 37
A02DC5D8-F7C6-EAE3-C038-32488538F6BD, 61
A6EBADAE-2E18-2FD5-0359-C3C2BBDBAB04, 2
E8954683-8BAA-B66B-C641-5695425586DC, 13
7122EA62-2DD9-C622-23C1-B8B555EE5B77, 11
0CE957A6-CCAA-2B7A-6839-8A4B1B324853, 43
39C889EA-B158-242A-0B79-E28E8B3A2342, 53
ED1CFB7D-E626-CE54-57A1-A036778B5E1F, 71
943113EA-A763-9D81-0594-37159E119857, 17
55B6A583-1E05-6B1F-BE39-36F44786BEFE, 7
73A71CC9-4812-F2BF-4561-3B248FC6E806, 79
A8B58331-8394-8277-4654-F95887136692, 11
8626BAB9-6D87-C136-8E8E-61D3F2FACEA6, 83
E6512B38-3AB7-7128-77D9-0C38641CD951, 17
C65220DF-35E3-CC92-34D5-E9469AB61042, 2
1517E8A8-8B44-A7C9-6691-692C27D0DC2C, 43
C1DCC32D-E42A-F2D6-17AD-FF4A639A9B5A, 1
5C3A8A3D-8974-40A6-A8AF-C1F7AA6B7C94, 31
D6EB93C6-5733-84C8-FDD6-57BA4136E528, 11
A4D0D84F-4622-BB83-E6B6-51E545D4A217, 71
9FBB3D61-D3C2-E5BB-4BC3-6CC83C718D34, 17
72997E96-DC2C-A4D7-7C24-66C302F8AE5A, 3
AB069F53-965E-A2A8-CE06-CA8C4FD92501, 61
2F3B6AB6-147D-EB0B-FE8D-9A4E2EA9DBD5, 11
5B0EEF86-B8A1-EFAA-5EE1-27E7DC8F54A4, 71
2B928E1C-EC14-A760-0A75-871477649D6A, 23
063FBA79-99EC-66FB-29F7-25726D1764A5, 31
D33B21EB-A61E-BD8C-5DE7-1DA4AC210AE6, 73
D6F37D7A-A07E-01AA-DE27-476C89D26A8E, 7
1788C881-EE67-9BAB-377A-4C78E772160B, 79
71983A22-79E9-4843-60EB-B935637FFAA4, 17
79B621A9-3FAA-41E4-2845-3DE6532C743D, 43
CDF1E4E5-1A4D-54CD-8734-D48AC4C3E5E6, 31
598EA316-9623-BDA9-6D24-529A830AD995, 71
C0E79971-4E7D-C876-ABE5-5402A7162951, 5
A993ECC6-B915-5796-8B2A-8191DF52588E, 3
2A5A3001-104F-1D1F-7852-5BA801869B6F, 41
5E7BBA02-A5B6-C734-D7B7-241D674254A9, 73
FAAD3FFC-1A17-E141-43D3-359A5BA7CB3B, 5
276AB37B-1B03-234B-1DA0-88FF91175221, 61
9CB62BC2-FFA6-449F-59E4-379EDA5F29C6, 71
3C612673-2DD7-43C4-87CA-F90DE2E1372E, 3
2449E458-D672-3152-B598-FE959AC3AEB6, 41
FD2E8957-414B-BEEC-E9AD-59AA7A8A6290, 17
51DDB2CB-211E-C27A-24C1-239329CA17BF, 23
77B044E8-522C-7870-18E7-B4458BD7EC90, 29
B3CE84BA-2A5C-226C-749F-ECCDF91F19CE, 11
8432397E-BCE5-EC1D-67E3-E0F92EDB1777, 23
44ED47D3-5B2D-2D7C-44C8-8B258DF3773C, 3
8655F767-78E6-733A-37B9-210CC3D1D4A9, 3
414D51E1-B793-49F5-B593-795429B4E258, 23
9B6B74E4-92EC-1E1B-908B-3C611E43611D, 2
